episode,step,epsilon,state,action,old_q,reward,next_state,next_max_q,terminated,target,td_error,new_q
0,1,1.0,"[1, 1, 0]",0,0.0,-4.75,"[1, 1, 0]",0.0,0,-4.75,-4.75,-0.7125
0,2,1.0,"[1, 1, 0]",3,0.0,-0.5125000000000002,"[2, 1, 0]",0.0,0,-0.5125000000000002,-0.5125000000000002,-0.07687500000000003
0,3,1.0,"[2, 1, 0]",3,0.0,-0.5249999999999995,"[2, 2, 0]",0.0,0,-0.5249999999999995,-0.5249999999999995,-0.07874999999999992
0,4,1.0,"[2, 2, 0]",0,0.0,-4.7749999999999995,"[2, 2, 0]",0.0,0,-4.7749999999999995,-4.7749999999999995,-0.7162499999999999
0,5,1.0,"[2, 2, 0]",0,-0.7162499999999999,-4.7749999999999995,"[2, 2, 0]",0.0,0,-4.7749999999999995,-4.05875,-1.3250625
0,6,1.0,"[2, 2, 0]",0,-1.3250625,-4.7749999999999995,"[2, 2, 0]",0.0,0,-4.7749999999999995,-3.4499374999999994,-1.8425531249999998
0,7,1.0,"[2, 2, 0]",0,-1.8425531249999998,-1.0125000000000002,"[2, 1, 0]",0.0,0,-1.0125000000000002,0.8300531249999996,-1.7180451562499999
0,8,1.0,"[2, 1, 0]",2,0.0,-4.7625,"[2, 1, 0]",0.0,0,-4.7625,-4.7625,-0.714375
0,9,1.0,"[2, 1, 0]",1,0.0,-1.0,"[3, 1, 0]",0.0,0,-1.0,-1.0,-0.15
0,10,1.0,"[3, 1, 0]",3,0.0,-4.75,"[3, 1, 0]",0.0,0,-4.75,-4.75,-0.7125
0,11,1.0,"[3, 1, 0]",0,0.0,-0.5125000000000002,"[2, 1, 0]",0.0,0,-0.5125000000000002,-0.5125000000000002,-0.07687500000000003
0,12,1.0,"[2, 1, 0]",1,-0.15,-0.5249999999999995,"[2, 2, 0]",0.0,0,-0.5249999999999995,-0.37499999999999944,-0.2062499999999999
0,13,1.0,"[2, 2, 0]",2,0.0,-1.0125000000000002,"[2, 1, 0]",0.0,0,-1.0125000000000002,-1.0125000000000002,-0.151875
0,14,1.0,"[2, 1, 0]",0,0.0,-0.5249999999999995,"[2, 2, 0]",0.0,0,-0.5249999999999995,-0.5249999999999995,-0.07874999999999992
0,15,1.0,"[2, 2, 0]",1,0.0,-1.0125000000000002,"[2, 1, 0]",-0.07874999999999992,0,-1.0873125000000001,-1.0873125000000001,-0.163096875
0,16,1.0,"[2, 1, 0]",3,-0.07874999999999992,-0.5249999999999995,"[2, 2, 0]",0.0,0,-0.5249999999999995,-0.44624999999999954,-0.14568749999999986
0,17,1.0,"[2, 2, 0]",0,-1.7180451562499999,-4.7749999999999995,"[2, 2, 0]",0.0,0,-4.7749999999999995,-3.05695484375,-2.1765883828124997
0,18,1.0,"[2, 2, 0]",3,0.0,-4.7749999999999995,"[2, 2, 0]",0.0,0,-4.7749999999999995,-4.7749999999999995,-0.7162499999999999
0,19,1.0,"[2, 2, 0]",3,-0.7162499999999999,-0.5374999999999996,"[11, 6, 0]",0.0,0,-0.5374999999999996,0.1787500000000003,-0.6894374999999999
0,20,1.0,"[11, 6, 0]",3,0.0,-4.7875,"[11, 6, 0]",0.0,0,-4.7875,-4.7875,-0.7181249999999999
