run_id,phase,algorithm,variant,seed,reward_mode,map_kind,episode,environment_seed,return,steps,success,terminated,truncated,wall_collisions,penalty_entries,closed_door_attempts,teleports
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,0,415825528,80.66250000000001,30,1,1,0,2,2,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,1,415834704,108.875,25,1,1,0,1,0,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,2,415843880,88.4,31,1,1,0,5,0,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,3,415853056,110.25,28,1,1,0,0,0,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,4,415862232,89.30000000000001,34,1,1,0,4,0,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,5,415871408,90.825,30,1,1,0,2,1,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,6,415880584,54.70000000000001,36,1,1,0,2,4,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,7,415889760,72.9125,32,1,1,0,6,1,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,8,415898936,84.15,30,1,1,0,6,0,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,9,415908112,83.8375,33,1,1,0,3,1,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,10,415917288,106.2,24,1,1,0,2,0,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,11,415926464,101.9375,28,1,1,0,2,0,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,12,415935640,109.125,25,1,1,0,1,0,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,13,415944816,107.0625,27,1,1,0,1,0,0,1
vi_shaped_reference,final,value_iteration,gamma_0.95,-1,shaped,source,14,415953992,92.425,30,1,1,0,4,0,0,1
